,UserId,ProductId,Rating
1765059,A2XIOXRRYX0KZY,B00A0IWSN4,5.0
1765063,A3S8WLKSVWTZJV,B00A0IWSN4,5.0
1765065,A3PEOF0GX4EN38,B00A0IWSN4,5.0
1765066,A2SZLNSI5KOQJT,B00A0IWSN4,5.0
1765067,AVUJP7Z6BNT11,B00A0IWSN4,5.0
1765068,A3OC93X866Z8TB,B00A0IWSN4,1.0
1765069,A1X3ESYZ79H59E,B00A0IWSN4,4.0
1765070,A1DH3QDZX8Z7GO,B00A0IWSN4,4.0
1765075,A2QEPCUTRFFMAP,B00A0IWSN4,5.0
1765076,AYOMAHLWRQHUG,B00A0IWSN4,4.0
1765078,A2ZY49IDE6TY5I,B00A0IWSN4,4.0
1765080,A32NZK5H2NIM13,B00A0IWSN4,4.0
1765081,ALNFHVS3SC4FV,B00A0IWSN4,5.0
1765082,A1ZZZT0KJR46UV,B00A0IWSN4,3.0
1765084,A3MEMX0XF00TBD,B00A0IWSN4,4.0
1765085,A2A52EATFDQJ1P,B00A0IWSN4,1.0
1765086,A3BFDEBT5IV4UN,B00A0IWSN4,1.0
1765089,A1I6U5AQAT3ZG9,B00A0IWSN4,5.0
1765092,AOTMP0OKJOUWI,B00A0IWSN4,4.0
1765093,A3VBXQKRM7A4JR,B00A0IWSN4,4.0
1765099,A22PUBSSNP54L,B00A0IWSN4,5.0
1765100,A2P739KOM4U5JB,B00A0IWSN4,5.0
1765106,A215WH6RUDUCMP,B00A0IWSN4,5.0
1765107,A2K4HN6EECBNR3,B00A0IWSN4,3.0
1765108,A2065HBMYDXJ1S,B00A0IWSN4,4.0
1765109,ABMX8XUNPR3LP,B00A0IWSN4,5.0
1765117,ATLO3YXU2BC16,B00A0IWSN4,5.0
1765121,AOAOARIH72UWI,B00A0IWSN4,5.0
1765123,A3BRCHCI1627ZW,B00A0IWSN4,4.0
1765125,A1MDDJ2XUPZZOE,B00A0IWSN4,5.0
1765126,A2LWUWT4UWX0L2,B00A0IWSN4,5.0
1765129,A15T9G38F589KM,B00A0IWSN4,3.0
1765132,A2R1HUYHXV7H18,B00A0IWSN4,5.0
1765133,A31RULW0KNYJ5H,B00A0IWSN4,5.0
1765136,A33Y8C4818EJL0,B00A0IWSN4,5.0
1765139,A1PI8VBCXXSGC7,B00A0IWSN4,4.0
1765140,A2MUGFV2TDQ47K,B00A0IWSN4,4.0
1765144,A1UQBFCERIP7VJ,B00A0IWSN4,5.0
1765145,A1ZVMTIRYZQDL4,B00A0IWSN4,4.0
1765146,AFHYEO3Y1IIDD,B00A0IWSN4,5.0
1765148,A23RZIU0N8K2KR,B00A0IWSN4,4.0
1765149,A7OCP4P0S4YO8,B00A0IWSN4,3.0
1765155,A1UMSB7LAW0RIR,B00A0IWSN4,5.0
1765157,A2QDOJFFLFGF18,B00A0IWSN4,5.0
1765158,A3J029KBNG5MNP,B00A0IWSN4,5.0
1765159,AGEKVD8JPZQMT,B00A0IWSN4,3.0
1765160,A3FWVV13DJELLV,B00A0IWSN4,5.0
1765162,AHUT55E980RDR,B00A0IWSN4,5.0
1765165,A22CW0ZHY3NJH8,B00A0IWSN4,5.0
1765170,AQ6AGWKWMTY8H,B00A0IWSN4,3.0
1765175,A3S3R88HA0HZG3,B00A0IWSN4,5.0
1765180,A277TO3PKKNYDH,B00A0IWSN4,3.0
1765182,A2X3L31KCXBHCL,B00A0IWSN4,4.0
1765185,A12E0Y0J6584RT,B00A0IWSN4,4.0
1765187,A29M09QBG9TZLP,B00A0IWSN4,5.0
1765188,A2YKWYC3WQJX5J,B00A0IWSN4,4.0
1765189,A1R1BFJCMWX0Y3,B00A0IWSN4,2.0
1765191,A1UINGIK3UG77D,B00A0IWSN4,4.0
1765192,A17AHTCKJ4SUT0,B00A0IWSN4,4.0
1765193,A1NOV41485TE0D,B00A0IWSN4,5.0
1765194,A2WW57XX2UVLM6,B00A0IWSN4,4.0
1765202,A3MUSWDCTZINQZ,B00A0IWSN4,4.0
1765206,A2PD27UKAD3Q00,B00A0IWSN4,5.0
1765207,A1YJMG0QJXZLD4,B00A0IWSN4,5.0
1765208,A3CG93783LP0FO,B00A0IWSN4,4.0
1765214,A32XGYDA14KT13,B00A0IWT9C,4.0
1765215,A19UTUEBWKIZFT,B00A0IWT9C,4.0
1765217,A1P2XYD265YE21,B00A0IWT9C,5.0
1765218,AIFLY2HF8NS8U,B00A0IWT9C,5.0
1765219,A1F7YU6O5RU432,B00A0IWT9C,5.0
1765220,A1DG75OT3Y49EM,B00A0IWT9C,3.0
1765221,A2XIOXRRYX0KZY,B00A0IWT9C,3.0
1765222,A39650P2CZUUC9,B00A0IWT9C,5.0
1765224,A34BZM6S9L7QI4,B00A0IWT9C,3.0
1765225,A2SZLNSI5KOQJT,B00A0IWT9C,5.0
1765229,A18YMFFJW974QS,B00A0IWT9C,4.0
1765230,A2RQOO8VYAEZZG,B00A0IWT9C,4.0
1765231,AEL6CQNQXONBX,B00A0IWT9C,4.0
1765233,ALNFHVS3SC4FV,B00A0IWT9C,4.0
1765234,A1ZZZT0KJR46UV,B00A0IWT9C,4.0
1765235,A1X2LENOF84LCQ,B00A0IWT9C,3.0
1765236,A1A1BM6N28X9J0,B00A0IWT9C,5.0
1765237,A1WKQ94M45D8MG,B00A0IWT9C,4.0
1765239,A2OJCTT5WLB2HR,B00A0IWT9C,5.0
1765240,A2OW1FKQFPIA5D,B00A0IWT9C,4.0
1765242,A1I6U5AQAT3ZG9,B00A0IWT9C,3.0
1765243,AY3D7DG5L5WCK,B00A0IWT9C,5.0
1765244,AOTMP0OKJOUWI,B00A0IWT9C,4.0
1765245,A3VBXQKRM7A4JR,B00A0IWT9C,4.0
1765246,A3JT29L4YFEIMJ,B00A0IWT9C,5.0
1765248,A2WZNM833CJH82,B00A0IWT9C,3.0
1765250,A2WB4OWBUH2VQX,B00A0IWT9C,5.0
1765253,A24RCBRDXRXR0Y,B00A0IWT9C,4.0
1765254,A215WH6RUDUCMP,B00A0IWT9C,3.0
1765255,A1VYFEJM12ZP11,B00A0IWT9C,5.0
1765256,AKMEY1BSHSDG7,B00A0IWT9C,5.0
1765257,A2065HBMYDXJ1S,B00A0IWT9C,4.0
1765258,A1ZU55TM45Y2R8,B00A0IWT9C,4.0
1765259,ATLO3YXU2BC16,B00A0IWT9C,5.0
1765262,A2UEB48LAWFUCW,B00A0IWT9C,4.0
1765263,AOAOARIH72UWI,B00A0IWT9C,5.0
1765264,A1VBDMNT6I8RE5,B00A0IWT9C,5.0
1765265,A1EVV74UQYVKRY,B00A0IWT9C,5.0
1765267,A2R1HUYHXV7H18,B00A0IWT9C,4.0
1765269,A3R9H6OKZHHRJD,B00A0IWT9C,4.0
1765270,A33Y8C4818EJL0,B00A0IWT9C,4.0
1765271,A2VH0UT5EQFB6P,B00A0IWT9C,5.0
1765272,ATANE2SC44592,B00A0IWT9C,4.0
1765274,A2DA2NJZ2RIYAB,B00A0IWT9C,5.0
1765275,A7OCP4P0S4YO8,B00A0IWT9C,3.0
1765276,A1UMSB7LAW0RIR,B00A0IWT9C,4.0
1765277,A2S26YGSVXBCFL,B00A0IWT9C,5.0
1765278,A2QDOJFFLFGF18,B00A0IWT9C,5.0
1765279,AGEKVD8JPZQMT,B00A0IWT9C,1.0
1765280,A2J557IQKW3GCP,B00A0IWT9C,5.0
1765281,AGVWTYW0ULXHT,B00A0IWT9C,3.0
1765282,AHUT55E980RDR,B00A0IWT9C,4.0
1765284,AAA0TUKS5VBSA,B00A0IWT9C,4.0
1765285,A22CW0ZHY3NJH8,B00A0IWT9C,4.0
1765287,AT28RL25Q2OLK,B00A0IWT9C,4.0
1765288,ALDAF4VVLFRHP,B00A0IWT9C,4.0
1765289,AQ6AGWKWMTY8H,B00A0IWT9C,2.0
1765290,A2TBAUW2W7J538,B00A0IWT9C,4.0
1765291,A3S3R88HA0HZG3,B00A0IWT9C,4.0
1765293,AJRFZ0VZ0LD26,B00A0IWT9C,3.0
1765296,A12E0Y0J6584RT,B00A0IWT9C,4.0
1765297,A3NM1MT3Q2FHXV,B00A0IWT9C,4.0
1765298,A29M09QBG9TZLP,B00A0IWT9C,4.0
1765300,A1R1BFJCMWX0Y3,B00A0IWT9C,1.0
1765301,A379IB3EYAEL5,B00A0IWT9C,5.0
1765302,A11I1I9QLMAM1A,B00A0IWT9C,4.0
1765303,A33VI944SO2YCN,B00A0IWT9C,5.0
1765304,A2WW57XX2UVLM6,B00A0IWT9C,4.0
1765305,A16YU3GRGCD95S,B00A0IWT9C,5.0
1765306,A3MUSWDCTZINQZ,B00A0IWT9C,3.0
1765307,ACR4HKUT808U1,B00A0IWT9C,4.0
1765309,A2V92F5R7MLCVI,B00A0IWT9C,4.0
1765310,A1YJMG0QJXZLD4,B00A0IWT9C,5.0
1765311,A357B3PUHSVQA,B00A0IWT9C,5.0
1765312,A2B8GXSCB1R05T,B00A0IWT9C,4.0
1765314,A319Y83RT0MRVR,B00A0IWTBA,4.0
1765317,A2LAS014NSRW72,B00A0IWTBA,4.0
1765320,A2TXMYYGSZCSZ1,B00A0IWTBA,5.0
1765324,A2CNGARED6OWWU,B00A0IWTBA,5.0
1765327,A19FRW264WZTGP,B00A0IWTBA,4.0
1765328,A3A7Y3TSPPZU9T,B00A0IWTBA,5.0
1765329,A34BZM6S9L7QI4,B00A0IWTBA,4.0
1765330,A18FUHNBP90IB4,B00A0IWTBA,3.0
1765332,A3NHUQ33CFH3VM,B00A0IWTBA,5.0
1765333,AWIF8AR75LL9L,B00A0IWTBA,5.0
1765335,ALNFHVS3SC4FV,B00A0IWTBA,5.0
1765336,A1ZZZT0KJR46UV,B00A0IWTBA,5.0
1765338,A1X2LENOF84LCQ,B00A0IWTBA,4.0
1765339,A89ZZKNDFQH23,B00A0IWTBA,4.0
1765341,AY3D7DG5L5WCK,B00A0IWTBA,5.0
1765345,A36MP37DITBU6F,B00A0IWTBA,4.0
1765346,A3VBXQKRM7A4JR,B00A0IWTBA,3.0
1765348,A2SQJPUCZNHMZE,B00A0IWTBA,4.0
1765349,A336FE20YZZL3A,B00A0IWTBA,5.0
1765350,A2P739KOM4U5JB,B00A0IWTBA,4.0
1765351,A35HOUWHAYZZN6,B00A0IWTBA,3.0
1765353,A24RCBRDXRXR0Y,B00A0IWTBA,5.0
1765354,A215WH6RUDUCMP,B00A0IWTBA,5.0
1765355,A1VYFEJM12ZP11,B00A0IWTBA,5.0
1765356,AKMEY1BSHSDG7,B00A0IWTBA,5.0
1765357,A5GPH59NDWJRB,B00A0IWTBA,3.0
1765358,A2065HBMYDXJ1S,B00A0IWTBA,4.0
1765359,ABMX8XUNPR3LP,B00A0IWTBA,4.0
1765360,ATLO3YXU2BC16,B00A0IWTBA,5.0
1765362,A1BK60GZ4QME6I,B00A0IWTBA,5.0
1765364,A3HAA7H8PBVM78,B00A0IWTBA,5.0
1765365,A19WEEGB05YAZ3,B00A0IWTBA,5.0
1765367,A1ZGHA3IJV01BK,B00A0IWTBA,5.0
1765371,A2CZ98V784SRJ0,B00A0IWTBA,5.0
1765373,AOEUN9718KVRD,B00A0IWTBA,4.0
1765374,A2DA2NJZ2RIYAB,B00A0IWTBA,5.0
1765375,A7OCP4P0S4YO8,B00A0IWTBA,4.0
1765376,A226VGZWOEBPGL,B00A0IWTBA,5.0
1765379,AGEKVD8JPZQMT,B00A0IWTBA,3.0
1765380,AHUT55E980RDR,B00A0IWTBA,4.0
1765382,A307YFSORUAXSQ,B00A0IWTBA,5.0
1765383,ALDAF4VVLFRHP,B00A0IWTBA,4.0
1765384,A3FBM0RMCMAABV,B00A0IWTBA,5.0
1765385,A2TBAUW2W7J538,B00A0IWTBA,4.0
1765388,A277TO3PKKNYDH,B00A0IWTBA,3.0
1765390,A2DPYMNI2HCIOI,B00A0IWTBA,4.0
1765391,A2BZ16RKE13PKV,B00A0IWTBA,5.0
1765393,A1R1BFJCMWX0Y3,B00A0IWTBA,2.0
1765394,ALQ4USPEQ9L5N,B00A0IWTBA,5.0
1765396,A11I1I9QLMAM1A,B00A0IWTBA,4.0
1765397,AMLA0B6EHD4OS,B00A0IWTBA,3.0
1765399,A2WW57XX2UVLM6,B00A0IWTBA,4.0
1765400,A8QYRG7TW491B,B00A0IWTBA,4.0
1765401,AWNQ2PULUBHDH,B00A0IWTBA,4.0
1765406,A2PD27UKAD3Q00,B00A0IWTBA,5.0
1765411,A1W415JP5WEAJK,B00A0IWTDI,5.0
1765413,A22OWLY1J6XEH8,B00A0IWTDI,3.0
1765414,A1P2XYD265YE21,B00A0IWTDI,5.0
1765415,AIFLY2HF8NS8U,B00A0IWTDI,5.0
1765416,A1F7YU6O5RU432,B00A0IWTDI,5.0
1765417,A2CNGARED6OWWU,B00A0IWTDI,3.0
1765419,A2SZLNSI5KOQJT,B00A0IWTDI,5.0
1765423,A18YMFFJW974QS,B00A0IWTDI,4.0
1765424,A25C2M3QF9G7OQ,B00A0IWTDI,5.0
1765426,AEL6CQNQXONBX,B00A0IWTDI,4.0
1765428,A3EXWV8FNSSFL6,B00A0IWTDI,3.0
1765430,ALNFHVS3SC4FV,B00A0IWTDI,4.0
1765431,A1ZZZT0KJR46UV,B00A0IWTDI,4.0
1765434,A1WKQ94M45D8MG,B00A0IWTDI,4.0
1765435,ACJT8MUC0LRF0,B00A0IWTDI,4.0
1765436,A2OW1FKQFPIA5D,B00A0IWTDI,4.0
1765441,A1I6U5AQAT3ZG9,B00A0IWTDI,5.0
1765443,AOTMP0OKJOUWI,B00A0IWTDI,4.0
1765446,A2SQJPUCZNHMZE,B00A0IWTDI,5.0
1765447,A2WZNM833CJH82,B00A0IWTDI,3.0
1765450,AT53ZTTO707MB,B00A0IWTDI,5.0
1765451,A22S7D0LP8GRDH,B00A0IWTDI,4.0
1765453,A1VYFEJM12ZP11,B00A0IWTDI,5.0
1765454,A19XMHRB3G4DIR,B00A0IWTDI,5.0
1765456,A1ZU55TM45Y2R8,B00A0IWTDI,4.0
1765459,A2UEB48LAWFUCW,B00A0IWTDI,4.0
1765462,A3VI2VETB90ZG5,B00A0IWTDI,3.0
1765464,A1EVV74UQYVKRY,B00A0IWTDI,5.0
1765469,A13WOT3RSXKRD5,B00A0IWTDI,4.0
1765471,A3R9H6OKZHHRJD,B00A0IWTDI,4.0
1765472,A3NL394M1LEAFX,B00A0IWTDI,5.0
1765474,A1UQBFCERIP7VJ,B00A0IWTDI,4.0
1765476,A2R6RA8FRBS608,B00A0IWTDI,5.0
1765480,A3J029KBNG5MNP,B00A0IWTDI,5.0
1765481,AGEKVD8JPZQMT,B00A0IWTDI,1.0
1765482,A1Z7Y2GMAP9SRY,B00A0IWTDI,4.0
1765483,AGVWTYW0ULXHT,B00A0IWTDI,3.0
1765484,AAA0TUKS5VBSA,B00A0IWTDI,4.0
1765486,A22CW0ZHY3NJH8,B00A0IWTDI,4.0
1765487,AUV3OR951650C,B00A0IWTDI,4.0
1765488,A1ODOGXEYECQQ8,B00A0IWTDI,5.0
1765489,ALDAF4VVLFRHP,B00A0IWTDI,4.0
1765490,AQ6AGWKWMTY8H,B00A0IWTDI,3.0
1765496,A29M09QBG9TZLP,B00A0IWTDI,4.0
1765502,A2WW57XX2UVLM6,B00A0IWTDI,5.0
1765503,A16YU3GRGCD95S,B00A0IWTDI,4.0
1765505,A3MUSWDCTZINQZ,B00A0IWTDI,3.0
1765506,ACR4HKUT808U1,B00A0IWTDI,3.0
1765510,A2V92F5R7MLCVI,B00A0IWTDI,5.0
1765513,A2B8GXSCB1R05T,B00A0IWTDI,4.0
1765514,A2D4FQHV506EPB,B00A0IWTEW,5.0
1765516,A19UTUEBWKIZFT,B00A0IWTEW,5.0
1765517,A1W415JP5WEAJK,B00A0IWTEW,4.0
1765520,A2LAS014NSRW72,B00A0IWTEW,3.0
1765522,A1P2XYD265YE21,B00A0IWTEW,5.0
1765524,A1DG75OT3Y49EM,B00A0IWTEW,3.0
1765525,AW5JSQCHC2ZJO,B00A0IWTEW,4.0
1765526,A2CNGARED6OWWU,B00A0IWTEW,4.0
1765527,A3A7Y3TSPPZU9T,B00A0IWTEW,5.0
1765528,A34BZM6S9L7QI4,B00A0IWTEW,4.0
1765531,AWIF8AR75LL9L,B00A0IWTEW,5.0
1765533,ALNFHVS3SC4FV,B00A0IWTEW,5.0
1765534,A1TR1R2QKWRSRA,B00A0IWTEW,4.0
1765535,A3R9X003XW0LNR,B00A0IWTEW,5.0
1765536,A1WKQ94M45D8MG,B00A0IWTEW,5.0
1765537,ACVDL5QRCOPE1,B00A0IWTEW,5.0
1765538,AKJHHD5VEH7VG,B00A0IWTEW,5.0
1765540,AY3D7DG5L5WCK,B00A0IWTEW,5.0
1765542,A36MP37DITBU6F,B00A0IWTEW,3.0
1765543,A2DG63DN704LOI,B00A0IWTEW,2.0
1765544,A3VBXQKRM7A4JR,B00A0IWTEW,3.0
1765545,A24RCBRDXRXR0Y,B00A0IWTEW,4.0
1765546,A215WH6RUDUCMP,B00A0IWTEW,5.0
1765547,A1VYFEJM12ZP11,B00A0IWTEW,4.0
1765549,AKMEY1BSHSDG7,B00A0IWTEW,5.0
1765552,A2065HBMYDXJ1S,B00A0IWTEW,4.0
1765555,ATLO3YXU2BC16,B00A0IWTEW,5.0
1765557,A26EQ8U96JA92T,B00A0IWTEW,3.0
1765559,A3HAA7H8PBVM78,B00A0IWTEW,5.0
1765560,AOAOARIH72UWI,B00A0IWTEW,5.0
1765562,A3U029B8Z5WGI2,B00A0IWTEW,5.0
1765563,A2R1HUYHXV7H18,B00A0IWTEW,5.0
1765565,A2LXC5ZHHP0WXP,B00A0IWTEW,5.0
1765567,A3L2KYOYDWSRPL,B00A0IWTEW,4.0
1765568,A2VH0UT5EQFB6P,B00A0IWTEW,4.0
1765570,A1UQBFCERIP7VJ,B00A0IWTEW,5.0
1765572,AOEUN9718KVRD,B00A0IWTEW,3.0
1765573,A7OCP4P0S4YO8,B00A0IWTEW,3.0
1765575,A226VGZWOEBPGL,B00A0IWTEW,5.0
1765577,A2S26YGSVXBCFL,B00A0IWTEW,2.0
1765578,AGEKVD8JPZQMT,B00A0IWTEW,3.0
1765579,A376OJHLE6SU9Q,B00A0IWTEW,5.0
1765581,AGVWTYW0ULXHT,B00A0IWTEW,3.0
1765582,AHUT55E980RDR,B00A0IWTEW,5.0
1765584,ALDAF4VVLFRHP,B00A0IWTEW,4.0
1765585,AQ6AGWKWMTY8H,B00A0IWTEW,5.0
1765587,A276OI0NHBYORX,B00A0IWTEW,4.0
1765589,A2I5QH4F5FDKK5,B00A0IWTEW,5.0
1765591,A12E0Y0J6584RT,B00A0IWTEW,4.0
1765593,A1R1BFJCMWX0Y3,B00A0IWTEW,1.0
1765595,A11I1I9QLMAM1A,B00A0IWTEW,5.0
1765601,A1ITRGMT80D5TK,B00A0IWTEW,4.0
1765608,A1YJMG0QJXZLD4,B00A0IWTEW,4.0
1765612,A2D4FQHV506EPB,B00A0J084Y,5.0
1765615,A234X1MVIMPMMC,B00A0J084Y,5.0
1765616,A3S0Y5GVW1CYRW,B00A0J084Y,4.0
1765619,A3G5MOHY1U635N,B00A0J084Y,4.0
1765621,A1P2XYD265YE21,B00A0J084Y,5.0
1765622,AIFLY2HF8NS8U,B00A0J084Y,4.0
1765624,A1T61QP7QHYBRQ,B00A0J084Y,4.0
1765625,A2OCDK0BOW6UCY,B00A0J084Y,3.0
1765628,A1DG75OT3Y49EM,B00A0J084Y,3.0
1765629,A3T4OHEAHOJ700,B00A0J084Y,4.0
1765635,A2CZPM110DW516,B00A0J084Y,4.0
1765637,A2EHYCA29NSQLU,B00A0J084Y,5.0
1765639,A19FRW264WZTGP,B00A0J084Y,3.0
1765641,A3A7Y3TSPPZU9T,B00A0J084Y,5.0
1765642,A3PEOF0GX4EN38,B00A0J084Y,5.0
1765643,A2RX62V4E2BF5Z,B00A0J084Y,4.0
1765645,A1X3ESYZ79H59E,B00A0J084Y,4.0
1765648,A3NHUQ33CFH3VM,B00A0J084Y,5.0
1765651,A25C2M3QF9G7OQ,B00A0J084Y,3.0
1765654,AEL6CQNQXONBX,B00A0J084Y,5.0
1765657,ALNFHVS3SC4FV,B00A0J084Y,5.0
1765658,A1ZZZT0KJR46UV,B00A0J084Y,4.0
1765659,A10ZBR6O8S8OCY,B00A0J084Y,3.0
1765661,A3OJX18B60PJR9,B00A0J084Y,5.0
1765662,A1A1BM6N28X9J0,B00A0J084Y,5.0
1765663,A89ZZKNDFQH23,B00A0J084Y,4.0
1765664,A1WKQ94M45D8MG,B00A0J084Y,4.0
1765666,ACVDL5QRCOPE1,B00A0J084Y,5.0
1765670,A2LW5AL0KQ9P1M,B00A0J084Y,3.0
1765675,A1I6U5AQAT3ZG9,B00A0J084Y,3.0
1765676,AY3D7DG5L5WCK,B00A0J084Y,5.0
1765677,AOTMP0OKJOUWI,B00A0J084Y,3.0
1765679,A36MP37DITBU6F,B00A0J084Y,4.0
1765681,A2DG63DN704LOI,B00A0J084Y,4.0
1765685,A2P739KOM4U5JB,B00A0J084Y,5.0
1765686,A3R5GTYQ50QVMD,B00A0J084Y,4.0
1765687,A2WB4OWBUH2VQX,B00A0J084Y,4.0
1765688,A35HOUWHAYZZN6,B00A0J084Y,5.0
1765689,AT53ZTTO707MB,B00A0J084Y,5.0
1765690,A3OO4WIO4SKD55,B00A0J084Y,4.0
1765692,A22S7D0LP8GRDH,B00A0J084Y,2.0
1765694,A24RCBRDXRXR0Y,B00A0J084Y,3.0
1765698,A19XMHRB3G4DIR,B00A0J084Y,5.0
1765699,A244CRJ2QSVLZ4,B00A0J084Y,5.0
1765701,A2065HBMYDXJ1S,B00A0J084Y,5.0
1765702,A24U6WGBZ4P74W,B00A0J084Y,2.0
1765703,A1ZU55TM45Y2R8,B00A0J084Y,3.0
1765704,ATLO3YXU2BC16,B00A0J084Y,5.0
1765705,A26EQ8U96JA92T,B00A0J084Y,5.0
1765707,AYB4ELCS5AM8P,B00A0J084Y,5.0
1765710,A3HAA7H8PBVM78,B00A0J084Y,4.0
1765714,A3VI2VETB90ZG5,B00A0J084Y,5.0
1765715,AQIJ3ZEEVCIKU,B00A0J084Y,5.0
1765718,ANNVTP5ZZEQGY,B00A0J084Y,4.0
1765719,A1VBDMNT6I8RE5,B00A0J084Y,5.0
1765720,A3U029B8Z5WGI2,B00A0J084Y,5.0
1765722,A1MDDJ2XUPZZOE,B00A0J084Y,3.0
1765723,A1ZGHA3IJV01BK,B00A0J084Y,3.0
1765729,A15T9G38F589KM,B00A0J084Y,5.0
1765730,A2R1HUYHXV7H18,B00A0J084Y,5.0
1765732,A31RULW0KNYJ5H,B00A0J084Y,5.0
1765734,A2LXC5ZHHP0WXP,B00A0J084Y,4.0
1765735,A2V5R832QCSOMX,B00A0J084Y,4.0
1765737,A1I2U8NT5J6P1N,B00A0J084Y,5.0
1765738,A33Y8C4818EJL0,B00A0J084Y,5.0
1765740,A25KKXUQQ0OLWB,B00A0J084Y,5.0
1765743,A1UQBFCERIP7VJ,B00A0J084Y,5.0
1765747,A2DA2NJZ2RIYAB,B00A0J084Y,5.0
1765749,A7OCP4P0S4YO8,B00A0J084Y,4.0
1765752,AHRNDSKWH1YBT,B00A0J084Y,5.0
1765755,A226VGZWOEBPGL,B00A0J084Y,5.0
1765758,A1UMSB7LAW0RIR,B00A0J084Y,3.0
1765759,A3J029KBNG5MNP,B00A0J084Y,5.0
1765760,AGEKVD8JPZQMT,B00A0J084Y,4.0
1765761,A2J557IQKW3GCP,B00A0J084Y,5.0
1765762,A3K8AU6BAGN60E,B00A0J084Y,4.0
1765763,A1QBOC76MIOJYP,B00A0J084Y,3.0
1765766,A1LG1DKUZXGJ6J,B00A0J084Y,3.0
1765767,AHUT55E980RDR,B00A0J084Y,5.0
1765768,AAA0TUKS5VBSA,B00A0J084Y,4.0
1765772,AT28RL25Q2OLK,B00A0J084Y,5.0
1765773,A2ZKQC0XCIIAEM,B00A0J084Y,5.0
1765777,A2MSQNPTNAAGL1,B00A0J084Y,5.0
1765779,A3FBM0RMCMAABV,B00A0J084Y,5.0
1765780,A3S3R88HA0HZG3,B00A0J084Y,5.0
1765784,A3LGT6UZL99IW1,B00A0J084Y,5.0
1765785,A2ULQOGN59LDNK,B00A0J084Y,5.0
1765792,A2068BC3ZXAVJQ,B00A0J084Y,4.0
1765793,A12E0Y0J6584RT,B00A0J084Y,5.0
1765795,A3G007LQX6KGOD,B00A0J084Y,5.0
1765796,A1R1BFJCMWX0Y3,B00A0J084Y,4.0
1765800,A379IB3EYAEL5,B00A0J084Y,3.0
1765801,A11I1I9QLMAM1A,B00A0J084Y,4.0
1765804,A33PVCHCQ2BTN0,B00A0J084Y,5.0
1765811,A3MUSWDCTZINQZ,B00A0J084Y,3.0
1765812,ACR4HKUT808U1,B00A0J084Y,4.0
1765814,A2V92F5R7MLCVI,B00A0J084Y,3.0
1765822,A3G5MOHY1U635N,B00A0J09C0,5.0
1765825,A2LAS014NSRW72,B00A0J09C0,5.0
1765826,AIFLY2HF8NS8U,B00A0J09C0,5.0
1765827,A1T61QP7QHYBRQ,B00A0J09C0,3.0
1765833,A2CNGARED6OWWU,B00A0J09C0,5.0
1765840,AZFHSPEZUPGD2,B00A0J09C0,3.0
1765841,A1DH3QDZX8Z7GO,B00A0J09C0,5.0
1765845,A3NHUQ33CFH3VM,B00A0J09C0,5.0
1765846,A18YMFFJW974QS,B00A0J09C0,4.0
1765847,A2ZY49IDE6TY5I,B00A0J09C0,4.0
1765853,ALNFHVS3SC4FV,B00A0J09C0,4.0
1765854,A10ZBR6O8S8OCY,B00A0J09C0,5.0
1765857,A3OJX18B60PJR9,B00A0J09C0,5.0
1765861,ACVDL5QRCOPE1,B00A0J09C0,5.0
1765864,A2LW5AL0KQ9P1M,B00A0J09C0,4.0
1765867,A100WO06OQR8BQ,B00A0J09C0,5.0
1765868,AMS2CPERWN7JV,B00A0J09C0,4.0
1765872,AY3D7DG5L5WCK,B00A0J09C0,5.0
1765874,AOTMP0OKJOUWI,B00A0J09C0,5.0
1765876,A36MP37DITBU6F,B00A0J09C0,5.0
1765879,A22PUBSSNP54L,B00A0J09C0,5.0
1765880,ACYR6O588USK,B00A0J09C0,5.0
1765881,A2WB4OWBUH2VQX,B00A0J09C0,5.0
1765882,A35HOUWHAYZZN6,B00A0J09C0,5.0
1765884,AT53ZTTO707MB,B00A0J09C0,5.0
1765887,A24RCBRDXRXR0Y,B00A0J09C0,4.0
1765888,A1VYFEJM12ZP11,B00A0J09C0,5.0
1765891,A19XMHRB3G4DIR,B00A0J09C0,3.0
1765893,A244CRJ2QSVLZ4,B00A0J09C0,5.0
1765895,A1ZU55TM45Y2R8,B00A0J09C0,5.0
1765896,ATLO3YXU2BC16,B00A0J09C0,5.0
1765907,A2UEB48LAWFUCW,B00A0J09C0,4.0
1765911,A3VI2VETB90ZG5,B00A0J09C0,5.0
1765912,AOAOARIH72UWI,B00A0J09C0,4.0
1765915,AQIJ3ZEEVCIKU,B00A0J09C0,5.0
1765916,A1VBDMNT6I8RE5,B00A0J09C0,5.0
1765917,A3D9NUCR4RXDPY,B00A0J09C0,5.0
1765920,A2R1HUYHXV7H18,B00A0J09C0,5.0
1765922,A33Y8C4818EJL0,B00A0J09C0,5.0
1765923,A35LT14WG5BX0T,B00A0J09C0,5.0
1765924,A2VH0UT5EQFB6P,B00A0J09C0,5.0
1765925,ATANE2SC44592,B00A0J09C0,4.0
1765928,A1UQBFCERIP7VJ,B00A0J09C0,5.0
1765931,A2DA2NJZ2RIYAB,B00A0J09C0,5.0
1765932,A20MMOYFA8BTNR,B00A0J09C0,5.0
1765936,A1FPQ54AIB26L0,B00A0J09C0,5.0
1765939,AM8J1UVGVYAL4,B00A0J09C0,5.0
